巴	ba
峗	wiVw
硊	wiVs
𬱟	wiVr
𬶏	wiVB
桅	wiVc
家	jua
幏	pjua
镓	Njua
鎵	Njua
稼	hjua
嫁	Ajua
傢	Vjua
葭	juay
嘏	juab
瘕	juat
貑	juav
婽	juaA
假	juaV
屈	juo
崛	wjuo
窟	fjuo
掘	8juo
倔	Vjuo
堀	djuo
䓛	yjuo
疌	juoH
寁	juof
啑	juoo
婕	juoA
睫	juoT
捷	juo8
厥	jue
蕨	yjue
噘	ojue
阙	mjue
闕	mjue
撅	8jue
㵐	Ejue
嶡	wjue
劂	ljue
獗	vjue
蹶	Djue
镢	Njue
鐝	Njue
鳜	Bjue
鱖	Bjue
橛	cjue
孓	Hjue
夬	jueH
缺	jue7
觖	jue7H
砄	jues
炔	juex
𫘝	jueg
駃	jueg
决	jueE
抉	jue8
玦	jue3
诀	juei
訣	juei
袂	jueu
狊	juE
阒	mjuE
闃	mjuE
䴗	njuE
鶪	njuE
鼳	vjuE
稽	juEL
嵇	juEw
乩	juEl
建	juY
毽	jjuY
鞬	xjuY
踺	DjuY
键	NjuY
鍵	NjuY
犍	gjuY
楗	cjuY
腱	ejuY
健	VjuY
揵	8juY
戋	juYH
戔	juYH
践	juYD
踐	juYD
线	juYa
綫	juYa
浅	juYE
淺	juYE
钱	juYN
錢	juYN
篯	juY'N2
籛	juY'N2
饯	juYL
餞	juYL
笺	juY2
箋	juY2
贱	juYx
賤	juYx
溅	juY'xE
濺	juY'xE
𬣡	juYi
諓	juYi
焦	juL
燋	xjuL
蕉	yjuL
鹪	njuL
鷦	njuL
礁	sjuL
醮	4juL
蘸	y4juL
櫵	cjuL
噍	ojuL
僬	VjuL
敫	juLH
皦	juLb
邀	juLz
徼	juLzH
墽	juLd
檄	juLc
竅	juLf
缴	juLa
繳	juLa
噭	juLo
激	juLE
儌	juLV
撽	juL8
璬	juL3
九	ju6
旭	bju6
究	fju6
勼	lju6
犰	vju6
虓	vju6H
猇	vvju6
艽	yju6
鸠	nju6
鳩	nju6
朹	cju6
叴	oju6
氿	Eju6
鼽	Tju6
扏	8ju6
仇	Vju6
臼	ju6H
旧	ju6n
舊	ju6n
舅	ju6V
舁	ju68
桕	ju6c
䊆	ju6h
卷	ju2
腃	eju2
惓	Yju2
慻	YTju2
倦	Vju2
眷	Tju2
捲	8ju2
圈	mju2
劵	lju2
勌	lju2H
鬈	jju2
锩	Nju2
錈	Nju2
桊	cju2
焆	ju2x
鹃	ju2n
鵑	ju2n
埍	ju2d
罥	ju24
瓹	ju27
狷	ju2v
蜎	ju2k
𫓶	ju2N
鋗	ju2N
梋	ju2c
绢	ju2a
絹	ju2a
涓	ju2E
娟	ju2A
悁	ju2Y
睊	ju2T
捐	ju28
琄	ju23
夅	juT
逄	zjuT
绛	ajuT
絳	ajuT
佭	VjuT
降	1juT
洚	EjuT
鿍	djuT
茳	juTy
豇	juTh
匞	juTm
江	juTE
君	ju8
莙	yju8
桾	cju8
窘	fju8
捃	8ju8
珺	3ju8
侰	Vju8
郡	1ju8
𫖳	rju8
鲪	Bju8
夋	ju8H
晙	ju8b
黢	ju8bH
峻	ju8w
皴	ju8j
焌	ju8x
葰	ju8y
逡	ju8z
埈	ju8d
骏	ju8g
駿	ju8g
狻	ju8v
畯	ju84
竣	ju8f
浚	ju8E
悛	ju8Y
俊	ju8V
禁	ju3
襟	uju3
噤	oju3
㦗	Yju3
僸	Vju3
㯲	cju3
㩒	8ju3
澿	Eju3
䫴	rju3
齽	jju3
冋	ju3H
䌹	ju3a
絅	ju3a
泂	ju3E
冏	ju3V
浻	ju3VE
埛	ju3Vd
烱	ju3Vx
诇	ju3i
詗	ju3i
囧	ju3b
扃	ju3p
坰	ju3d
迥	ju3z
炯	ju3x
苘	ju3y
𬳶	ju3g
駉	ju3g
前	juV
湔	EjuV
箭	2juV
剪	ljuV
谫	iljuV
煎	xjuV
翦	njuV
柬	juVH
谏	juVi
諫	juVi
暕	juVb
𬶠	juVB
拣	juV8
揀	juV8
加	ja
贺	xja
賀	xja
茄	yja
迦	zja
跏	Dja
痂	tja
驾	gja
駕	gja
哿	kja
瘸	etja
嘉	7ja
架	cja
枷	cjaH
咖	oja
泇	Eja
伽	Vja
笳	2ja
珈	3ja
袈	uja
甲	jaH
翈	jan
闸	jam
閘	jam
岬	jaw
钾	jaN
鉀	jaN
胛	jae
节	jo
節	jo
疖	tjo
癤	tjo
栉	cjo
櫛	cjo
卩	Hjo
岊	wHjo
羯	jog
竭	jof
揭	jo8
堨	jod
碣	jos
偈	joV
介	je
届	pje
尬	tje
疥	tjeH
魀	Htje
骱	jje
𬹼	jjeH
齘	jjeH
炌	xje
芥	yje
蚧	kje
界	4je
鎅	Nje
吤	oje
妎	Aje
玠	3je
价	Vje
阶	1je
孑	Hje
结	jea
結	jea
喆	je2
拮	je8
诘	jei
詰	jei
劼	jel
秸	jeh
鲒	jeB
鮚	jeB
桔	jec
洁	jeE
几	jE
幾	jE
矶	sjE
磯	sjE
鞿	xjE
𩉜	xjE
麂	vjE
虮	kjE
蟣	kjE
畿	4jE
机	cjE
機	cjE
叽	ojE
嘰	ojE
肌	ejE
饥	LjE
飢	LjE
饑	LjE
玑	3jE
璣	3jE
仉	VjE
讥	ijE
譏	ijE
赍	jEx
賫	jEx
齌	jExH
𱌗	jExH
荠	jEy
薺	jEy
跻	jED
躋	jED
剂	jEl
劑	jEl
蛴	jEk
蠐	jEk
齑	jEh
齏	jEh
哜	jEo
嚌	jEo
𬯀	jE1
隮	jE1
济	jEE
濟	jEE
霁	jE6
霽	jE6
挤	jE8
擠	jE8
斋	jEu
斎	jEu
齋	jEu
鲚	jEB
鱭	jEB
居	jA
崌	wjA
踞	DjA
锯	NjA
鋸	NjA
剧	ljA
椐	cjA
腒	ejA
裾	ujA
啹	ojA
据	8jA
琚	3jA
倨	VjA
局	jAH
焗	jAx
锔	jAN
鋦	jAN
侷	jAV
兼	jY
嫌	AjY
傔	VjY
缣	ajY
縑	ajY
搛	8jY
磏	sjY
赚	xjY
賺	xjY
蒹	yjY
鳒	BjY
鰜	BjY
碱	jYs
缄	jYa
緘	jYa
减	jYE
箴	jY2
鹹	jY4
交	jL
皎	bjL
峧	wjL
较	qjL
較	qjL
茭	yjL
䴔	njL
鵁	njL
跤	DjL
蛟	kjL
铰	NjL
鉸	NjL
狡	vjL
鲛	BjL
鮫	BjL
校	cjL
绞	ajL
絞	ajL
胶	ejL
咬	ojL
郊	1jL
洨	EjL
姣	AjL
恔	YjL
饺	LjL
餃	LjL
佼	VjL
峤	jLw
嶠	jLw
轿	jLq
轎	jLq
骄	jLg
驕	jLg
矫	jL7
矯	jL7
娇	jLA
嬌	jLA
久	j6
灸	xj6
疚	tj6
柩	cj6
汣	Ej6
玖	3j6
畂	4j6
羑	gj6
就	j6H
㠇	j6w
鹫	j6n
鷲	j6n
蹴	j6D
蹵	j6DH
殧	j6t
噈	j6o
憱	j6Y
僦	j6V
间	j2
間	j2
锏	Nj2
鐧	Nj2
鐗	Nj2
裥	uj2
襇	uj2
涧	Ej2
澗	Ej2
㵎	Ej2
简	2j2
簡	2j2
硷	j2s
礆	j2s
剑	j2l
劍	j2l
劎	j2l
检	j2c
檢	j2c
鹼	j24
捡	j28
撿	j28
俭	j2V
儉	j2V
睑	j2T
瞼	j2T
裣	j2u
襝	j2u
将	jT
將	jT
蒋	yjT
蔣	yjT
锵	NjT
鏘	NjT
酱	4jT
醬	4jT
桨	cjT
槳	cjT
奖	fjT
奬	fjT
浆	EjT
漿	EjT
摪	8jT
鳉	BjT
鱂	BjT
畺	jTH
姜	jTy
薑	jTy
礓	jTs
彊	jTlH
疆	jTl
壃	jTd
殭	jTt
橿	jTc
缰	jTa
繮	jTa
僵	jTV
竟	j8
傹	Vj8
竞	2j8
競	2j8
竸	2j8
境	dj8
獍	vj8
镜	Nj8
鏡	Nj8
烃	j8x
烴	j8x
茎	j8y
莖	j8y
径	j8z
徑	j8z
迳	j8zH
逕	j8zH
劲	j8l
勁	j8l
刭	j8lH
剄	j8lH
弪	Hj8l
弳	Hj8l
痉	j8t
痙	j8t
硁	j8s
硜	j8s
颈	j8r
頸	j8r
经	j8a
經	j8a
経	j8a
胫	j8e
脛	j8e
泾	j8E
涇	j8E
𫰛	j8A
娙	j8A
俓	j8V
陉	j81
陘	j81
斤	j3
匠	mj3
龂	jj3
齗	jj3
靳	xj3
芹	yj3
近	zj3
斫	sj3
劤	lj3
伒	Vj3
𬬱	Nj3
釿	Nj3
晋	j3H
晉	j3H
戬	j3l
缙	j3a
縉	j3a
瑨	j33
鄑	j31
溍	j3E
见	jV
見	jV
𬀪	bjV
晛	bjV
岘	wjV
峴	wjV
舰	qjV
苋	yjV
莧	yjV
砚	sjV
硯	sjV
蚬	kjV
蜆	kjV
枧	cjV
梘	cjV
笕	2jV
筧	2jV
𪾢	TjV
睍	TjV
挸	8jV
现	3jV
現	3jV
伣	VjV
俔	VjV
觃	VjVH
覎	VjVH
监	jVH
監	jVH
艦	jVq
鉴	jVN
鑒	jVN
鍳	jVN
鑑	jVN
尴	jVt
尷	jVt
槛	jVc
檻	jVc
盐	jV4
鹽	jV4
启	qua
啟	qua
啓	qua
綮	aqua
棨	cqua
臽	quaH
埳	quad
萏	quay
鹐	quan
鵮	quan
啗	quao
惂	quaY
馅	quaL
餡	quaL
掐	qua8
陷	qua1
谄	quai
諂	quai
泉	quo
楾	cquo
缐	aquo
線	aquo
腺	equo
湶	Equo
瑔	3quo
鳈	Bquo
圈	quom
券	quol
椦	quolc
弮	quolH
豢	quov
蜷	quok
棬	quoc
绻	quoa
綣	quoa
啳	quoo
婘	quoA
惓	quoY
拳	quo8
捲	quo8H
遣	que
缱	aque
繾	aque
儙	Vque
谴	ique
譴	ique
雀	queH
隺	quef
鹤	quen
鶴	quen
确	ques
確	ques
崅	quew
埆	qued
截	quel
榷	quec
搉	que8
傕	queV
弃	quE
棄	quE
敕	quEH
勅	quEH
鶒	quEn
肩	quY
掮	8quY
猏	vquY
菺	yquY
鵳	nquY
佥	quYH
僉	quYH
验	quYg
驗	quYg
猃	quYv
獫	quYv
签	quY2
簽	quY2
险	quY1
險	quY1
崄	quYw
嶮	quYw
莶	quYy
薟	quYy
乔	quL
喬	quL
峤	wquL
嶠	wquL
荞	yquL
蕎	yquL
荍	yquL
硚	squL
礄	squL
桥	cquL
橋	cquL
侨	VquL
僑	VquL
鞒	xquL
鞽	xquL
挢	8quL
撟	8quL
劁	quLl
樵	quLc
嫶	quLA
憔	quLY
瞧	quLT
谯	quLi
譙	quLi
秋	qu6
鞦	xqu6
鬏	jqu6
萩	yqu6
鹙	nqu6
鶖	nqu6
踿	Dqu6
竈	Hqu6
锹	Nqu6
鍬	Nqu6
愁	Fqu6
鳅	Bqu6
鰍	Bqu6
楸	cqu6
啾	oqu6
湫	Equ6
媝	Aqu6
愀	Yqu6
瞅	Tqu6
揪	8qu6
酋	qu6H
崷	qu6w
猷	qu6v
猶	qu6vH
遒	qu6z
𬨎	qu6q
鞧	qu6x
煪	qu6xH
蕕	qu6y
蝤	qu6k
䲡	qu6B
全	qu2
峑	wqu2
辁	qqu2
輇	qqu2
荃	yqu2
硂	squ2
铨	Nqu2
銓	Nqu2
痊	tqu2
醛	4qu2
姾	Aqu2
恮	Yqu2
筌	2qu2
佺	Vqu2
诠	iqu2
詮	iqu2
巏	qu2w
颧	qu2r
顴	qu2r
劝	qu2l
勸	qu2l
权	qu2c
權	qu2c
孉	qu2A
羌	quT
姜	AquT
嗴	oquT
唴	oquT
溬	EquT
㳾	EquT
蜣	kquT
蔷	quTy
薔	quTy
蘠	quTy
墙	quTd
墻	quTd
廧	quT5
樯	quTc
檣	quTc
嫱	quTA
嬙	quTA
顷	qu8
頃	qu8
庼	5qu8
廎	5qu8
倾	Vqu8
傾	Vqu8
颖	hqu8
穎	hqu8
颍	Equ8
潁	Equ8
颎	xqu8
熲	xqu8
帬	qu8p
群	qu8g
羣	qu8g
裙	qu8u
裠	qu8u
禽	qu3
擒	8qu3
噙	oqu3
檎	cqu3
芩	qu3y
衾	qu3u
琴	qu33
犬	quV
畎	4quV
器	4oquV
吠	oquV
哭	ooquV
猋	3quV
飙	b3quV
飆	b3quV
飚	b3quV
飇	b3quV
歉	quVr
慊	quVY
谦	quVi
謙	quVi
鹣	quVn
鶼	quVn
夹	qa
夾	qa
匧	mqa
惬	Ymqa
愜	Ymqa
㾜	tqa
瘗	tdqa
瘞	tdqa
颊	rqa
頬	rqa
頰	rqa
荚	yqa
莢	yqa
铗	Nqa
鋏	Nqa
唊	oqa
浃	Eqa
浹	Eqa
悏	Yqa
箧	2qa
篋	2qa
挟	8qa
挾	8qa
郏	1qa
郟	1qa
帢	qap
匼	qac
袷	qau
洽	qaE
恰	qaY
㽏	qaT
欠	qo
肷	eqo
忺	Yqo
芡	yqo
堑	qod
塹	qod
渐	qoE
漸	qoE
椠	qoc
槧	qoc
切	qe
砌	sqe
窃	fqe
竊	fqe
沏	Eqe
且	qeH
趄	qeD
蛆	qek
姐	qeA
怚	qeY
笡	qe2
伹	qeV
其	qE
䑴	qqE
萁	yqE
碁	sqE
欺	rqE
骐	gqE
騏	gqE
惎	FqE
麒	vqE
蜞	kqE
鲯	BqE
鯕	BqE
棋	cqE
旗	fqE
綦	aqE
期	eqE
淇	EqE
琪	3qE
祺	uqE
褀	uqEH
丌	HqE
亓	pHqE
起	qED
杞	qEc
玘	qE3
鱾	qEB
去	qA
祛	uqA
呿	oqA
怯	YqA
胠	eqA
抾	8qA
袪	uqAH
弆	8qAH
瞿	qAH
衢	qAz
忂	qAz
癯	qAt
懼	qAY
氍	qAj
妾	qY
帹	pqY
踥	DqY
椄	cqY
唼	oqY
淁	EqY
霎	6qY
接	8qY
搴	qY8
謇	qYi
褰	qYu
蹇	qYD
𬸣	qYn
鶱	qYn
骞	qYg
騫	qYg
寨	qYc
巧	qL
窍	fqL
丂	HqL
朽	cHqL
峭	qLw
鞘	qLx
悄	qLY
俏	qLV
诮	qLi
誚	qLi
求	q6
赇	xq6
賕	xq6
毬	jq6
逑	zq6
救	rq6
殏	tq6
裘	uq6
浗	Eq6
球	3q6
俅	Vq6
𨱇	Nq6
丘	q6H
坵	q6d
蚯	q6k
邱	q61
千	q2
圲	dq2
芊	yq2
迁	zq2
遷	zq2
韆	xzq2
跹	Dq2
躚	Dq2
钎	Nq2
釺	Nq2
歼	tq2
杄	cq2
纤	aq2
忏	Yq2
扦	8q2
仟	Vq2
阡	1q2
黔	q2b
贪	q2x
貪	q2x
钤	q2N
鈐	q2N
棽	q2c
僋	q2V
强	qT
嵹	wqT
蔃	yqT
镪	NqT
鏹	NqT
勥	lqT
犟	gqT
糨	hqT
膙	eqT
摾	8qT
襁	uqT
炝	qTx
熗	qTx
跄	qTD
蹌	qTD
戗	qTl
戧	qTl
枪	qTc
槍	qTc
呛	qTo
嗆	qTo
抢	qT8
搶	qT8
青	q8
晴	bq8
圊	mq8
䞍	xq8
菁	yq8
碃	sq8
蜻	kq8
猜	vq8
鲭	Bq8
𬘬	aq8
啨	oq8
清	Eq8
情	Yq8
氰	6q8
箐	2q8
请	iq8
請	iq8
𠬶	q8H
锓	q8N
鋟	q8N
骎	q8g
駸	q8g
寝	q8f
寢	q8f
浸	q8E
寖	q8Ef
侵	q8V
寑	q8Vf
祲	q8u
穷	q3
窮	q3
焪	xq3
䓖	yq3
藭	yq3
穹	lq3
宆	lq3H
邛	q31
蛩	q3k
桏	q3c
筇	q32
銎	q3N
契	qV
絜	aqV
潔	EqV
㛃	AqV
偰	VqV
挈	8qV
揳	8qVH
禊	uqV
恝	FqV
猰	vqV
碶	sqV
䂮	sqVH
葜	yqV
锲	NqV
鍥	NqV
楔	cqV
桼	qVH
膝	qVe
漆	qVE
夏	xua
嗄	oxua
厦	5xua
廈	5xua
辖	xuaq
轄	xuaq
瞎	xuaT
鲜	xuo
鮮	xuo
藓	yxuo
蘚	yxuo
癣	txuo
癬	txuo
廯	txuo
佡	xuoVV
苮	xuoy
籼	xuoh
氙	xuo6
仙	xuoV
雪	xue
鳕	Bxue
鱈	Bxue
樰	cxue
膤	exue
毳	Hxue
橇	cHxue
撬	8Hxue
泶	xueE
澩	xueE
学	xueV
學	xueV
觉	xueT
覺	xueT
搅	xue8
攪	xue8
峃	xuew
嶨	xuew
壆	xued
𬒈	xues
礐	xues
敩	xuer
斆	xuer
黉	xueh
黌	xueh
鲎	xueB
鱟	xueB
昱	xuE
煜	xxuE
翌	nxuE
翊	nxuEH
夐	xuEH
琼	xuE3
瓊	xuE3
穴	xuY
屄	pxuY
岤	wxuY
泬	ExuY
坹	dxuY
茓	yxuY
韱	xuYH
尖	xuYN
鑯	xuYN
孅	xuYA
懺	xuYY
谶	xuYi
讖	xuYi
殲	xuYt
纖	xuYa
籤	xuY2
暹	xuYb
孝	xuL
哮	oxuL
涍	ExuL
侾	VxuL
宯	fxuL
痚	txuL
硣	sxuL
酵	4xuL
萧	xuLy
蕭	xuLy
蟏	xuLk
蠨	xuLk
彇	xuLl
橚	xuLc
啸	xuLo
嘯	xuLo
潇	xuLE
瀟	xuLE
箫	xuL2
簫	xuL2
秀	xu6
莠	yxu6
透	zxu6
锈	Nxu6
銹	Nxu6
绣	axu6
綉	axu6
唀	oxu6
琇	3xu6
璓	3xu6
诱	ixu6
誘	ixu6
臭	xu6H
螑	xu6k
齅	xu6T
糗	xu6h
嗅	xu6o
溴	xu6E
宣	xu2
暄	bxu2
煊	xxu2
萱	yxu2
碹	sxu2
楦	cxu2
喧	oxu2
渲	Exu2
媗	Axu2
愃	Yxu2
揎	8xu2
瑄	3xu2
玄	xu2H
昡	xu2b
衒	xu2m
痃	xu2t
弦	xu2l
舷	xu2q
炫	xu2x
牵	xu2g
牽	xu2g
縴	xu2'ga
𫠊	xu2gH
䮄	xu2gH
铉	xu2N
鉉	xu2N
幻	xu2a
泫	xu2E
妶	xu2A
怰	xu2Y
眩	xu2T
玹	xu23
伭	xu2V
象	xuT
嶑	wxuT
勨	lxuT
蟓	kxuT
橡	cxuT
像	VxuT
潒	ExuT
乡	xuTH
鄉	xuTH
郷	xuTH
芗	xuTy
薌	xuTy
膷	xuTe
響	xuTi
飨	xuTL
饗	xuTL
旬	xu8
峋	wxu8
荀	yxu8
殉	txu8
徇	zxu8
栒	cxu8
绚	axu8
絢	axu8
咰	oxu8
洵	Exu8
姰	Axu8
恂	Yxu8
珣	3xu8
侚	Vxu8
郇	1xu8
询	ixu8
詢	ixu8
巡	xu8z
顺	xu8r
順	xu8r
驯	xu8g
馴	xu8g
杊	xu8c
𬘓	xu8a
紃	xu8a
训	xu8i
訓	xu8i
兄	xu3
况	Exu3
贶	xxu3
貺	xxu3
柷	cxu3
狌	xu3v
鮏	xu3B
姓	xu3A
性	xu3Y
旋	xuV
暶	bxuV
镟	NxuV
鏇	NxuV
縼	axuV
漩	ExuV
嫙	AxuV
璇	3xuV
皆	xuVH
階	xuV1
堦	xuVd
喈	xuVo
湝	xuVE
偕	xuVV
谐	xuVi
諧	xuVi
下	xa
虾	kxa
忑	Fxa
吓	oxa
叚	xaH
霞	xa6
睱	xaT
瑕	xa3
暇	xab
遐	xaz
徦	xazH
蝦	xak
写	xo
寫	xo
冩	xo
泻	Exo
瀉	Exo
舄	Hxo
潟	EHxo
射	xoH
塮	xod
榭	xoc
谢	xoi
謝	xoi
麝	xov
解	xe
邂	zxe
蟹	kxe
廨	5xe
獬	vxe
澥	Exe
懈	Yxe
薢	yxe
檞	cxe
颉	xeH
頡	xeH
缬	xea
纈	xea
撷	xe8
擷	xe8
襭	xeu
希	xE
晞	bxE
烯	xxE
欷	rxE
稀	hxE
瓻	7xE
豨	vxE
𫄨	axE
絺	axE
黹	axEH
唏	oxE
浠	ExE
睎	TxE
悕	YxE
俙	VxE
郗	1xE
息	xEH
熄	xEx
鎴	xEN
螅	xEk
媳	xEA
虚	xA
歔	rxA
墟	dxA
嘘	oxA
觑	TxA
覷	TxA
胥	xAH
壻	xAd
婿	xAA
揟	xA8
偦	xAV
谞	xAi
湑	xAE
糈	xAh
醑	xA4
劦	xY
珕	3xY
勰	FxY
胁	exY
脅	exY
脇	exY
协	pxY
協	pxY
㬎	xYH
显	xYr
顕	xYr
顯	xYr
湿	xYE
濕	xYE
隰	xY1
肖	xL
逍	zxL
赵	DxL
趙	DxL
硝	sxL
销	NxL
銷	NxL
削	lxL
魈	txL
宵	fxL
绡	axL
綃	axL
消	ExL
霄	6xL
小	HxL
效	xLr
効	xLl
校	xLc
姣	xLA
傚	xL'rV
俲	xL'lV
滧	xL'rE
休	x6
髹	jx6
烌	xx6
鸺	nx6
鵂	nx6
庥	5x6
貅	vx6
鮴	Bx6
咻	ox6
恘	Yx6
岫	x6w
袖	x6u
先	x2
选	zx2
跣	Dx2
𬳽	gx2
駪	gx2
酰	4x2
铣	Nx2
銑	Nx2
宪	fx2
憲	fx2
洗	Ex2
冼	Ex2H
姺	Ax2
侁	Vx2
筅	2x2
诜	ix2
詵	ix2
闲	x2H
閑	x2H
鹇	x2n
鷴	x2n
鷳	x2n
痫	x2t
癇	x2t
娴	x2A
嫻	x2A
嫺	x2A
僩	x2V
相	xT
葙	yxT
厢	5xT
想	FxT
廂	fxT
缃	axT
緗	axT
湘	ExT
箱	2xT
翔	xTn
庠	xT5
祥	xTu
絴	xTa
详	xTi
詳	xTi
星	x8
煋	xx8
戥	lx8
醒	4x8
猩	vx8
鯹	Bx8
腥	ex8
惺	Yx8
篂	2x8
瑆	3x8
睲	Tx8
謃	ix8
幵	x8H
钘	x8N
鈃	x8N
汧	x8E
岍	x8w
趼	x8D
研	x8s
枅	x8c
妍	x8A
笄	x82
羿	x8n
凶	x3
兇	x3
匈	lx3
酗	4x3
哅	ox3
胷	ex3
胸	ex3
汹	Ex3
洶	Ex3
忷	Yx3
恟	Ylx3
讻	ix3
訩	ix3
詾	ilx3
鬷	7x3
幸	x3H
圉	x3m
緈	x3a
啈	x3o
涬	x3E
婞	x3A
悻	x3Y
倖	x3V
卸	xV
啣	oxV
御	VyY
禦	uyY
县	xVH
縣	xVH
悬	xVF
懸	xVF
亚	yua
亞	yua
閸	myua
垭	dyua
埡	dyua
痖	tyua
瘂	tyua
桠	cyua
椏	cyua
壸	fyua
壼	fyua
哑	oyua
啞	oyua
娅	Ayua
婭	Ayua
氩	6yua
氬	6yua
俹	Vyua
厌	yuaH
厭	yuaH
黡	yuab
黶	yuab
靥	yuae
靨	yuae
厴	yuaj
压	yuad
壓	yuad
魇	yuat
魘	yuat
厣	yua4
厴	yua4
嚈	yuao
恹	yuaY
懨	yuaY
餍	yuaL
饜	yuaL
元	yuo
园	myuo
芫	yyuo
妧	Ayuo
远	zyuo
鼋	vyuo
黿	vyuo
沅	Eyuo
邧	1yuo
戉	yuoH
魆	yuot
越	yuoD
钺	yuoN
鉞	yuoN
樾	yuoc
泧	yuoE
月	yue
岄	wyue
钥	Nyue
刖	lyue
枂	cyue
玥	3yue
曱	Hyue
阅	yuem
閲	yuem
哾	yueo
悦	yueY
说	yuei
説	yuei
役	yuE
疫	tyuE
毅	vyuE
胤	yuEH
佾	yuEV
洕	yuEE
酳	yuE4
屑	yuEp
榍	yuEc
严	yuY
嚴	yuY
酽	4yuY
釅	4yuY
俨	VyuY
儼	VyuY
岩	wyuY
巖	wyuY
嵒	HyuY
癌	tHyuY
燕	yuYH
嬿	yuYA
䜩	yuYi
醼	yuY4
尧	yuL
堯	yuL
峣	wyuL
嶢	wyuL
翘	nyuL
翹	nyuL
跷	DyuL
蹺	DyuL
浇	EyuL
澆	EyuL
侥	VyuL
僥	VyuL
哓	oyuL
嘵	oyuL
硗	syuL
磽	syuL
骁	gyuL
驍	gyuL
晓	byuL
暁	byuL
曉	byuL
垚	HyuL
夭	yuLH
岙	yuLw
岆	yuLwH
跃	yuLD
袄	yuLu
殀	yuLt
妖	yuLA
饫	yuLL
飫	yuLL
笑	yuL2
仸	yuLV
由	yu6
铀	Nyu6
鈾	Nyu6
蚰	kyu6
釉	hyu6
鼬	vyu6
鲉	Byu6
鮋	Byu6
柚	cyu6
油	Eyu6
怞	Yyu6
邮	1yu6
甴	Hyu6
有	yu6H
冇	yu6m
囿	yu6mH
峟	yu6w
烠	yu6xH
铕	yu6N
銪	yu6N
宥	yu6f
哊	yu6o
姷	yu6A
珛	yu63
侑	yu6V
郁	yu61
鬱	yu61
原	yu2
源	Eyu2
嫄	Ayu2
塬	dyu2
愿	Fyu2
願	ryu2
羱	gyu2
𫘪	gyu2H
騵	gyu2H
螈	kyu2
爰	yu2H
暖	yu2b
㬊	yu2bH
锾	yu2N
缓	yu2a
緩	yu2a
喛	yu2o
湲	yu2E
媛	yu2A
援	yu28
瑗	yu23
谖	yu2i
諼	yu2i
羊	yuT
羼	p3yuT
垟	dyuT
样	cyuT
痒	tyuT
癢	tyuT
徉	zyuT
烊	xyuT
蛘	kyuT
恙	FyuT
羘	eyuT
洋	EyuT
佯	VyuT
氧	6yuT
养	LyuT
養	LyuT
鲞	ByuT
鮝	ByuT
眻	TyuT
羕	yuTH
漾	yuTE
樣	yuTc
云	yu8
囩	myu8
芸	yyu8
蕓	yyu8
运	zyu8
魂	tyu8
酝	4yu8
耘	7yu8
纭	ayu8
紜	ayu8
沄	Eyu8
澐	Eyu8
妘	Ayu8
雲	6yu8
伝	Vyu8
晕	yu8b
暈	yu8b
喗	yu8o
恽	yu8Y
惲	yu8Y
郓	yu81
鄆	yu81
運	yu8z
甬	yu3
踊	Dyu3
踴	Dyu3
勇	lyu3
勈	lyu3
埇	dyu3
湧	Elyu3
愑	Ylyu3
恿	Fyu3
蛹	kyu3
鲬	Byu3
涌	Eyu3
㛚	Ayu3
悀	Yyu3
俑	Vyu3
诵	iyu3
誦	iyu3
庸	yu3H
牗	yu3p
镛	yu3N
鏞	yu3N
墉	yu3d
鳙	yu3B
鱅	yu3B
槦	yu3c
滽	yu3E
嫞	yu3A
慵	yu3Y
傭	yu3V
鄘	yu31
炎	yuV
扊	pyuV
焱	xyuV
菼	yyuV
剡	lyuV
欻	ryuV
棪	cyuV
睒	TyuV
琰	3yuV
㕣	yuVH
兖	yuVH
船	yuVq
铅	yuVN
鉛	yuVN
沿	yuVE
沇	yuVEH
渷	yuVEH
牙	ya
岈	wya
芽	yya
鸦	nya
鴉	nya
蕥	ynya
雅	nyaH
䥺	Nya
迓	zya
砑	sya
疨	tya
蚜	kya
厊	5ya
呀	oya
冴	Eya
玡	3ya
琊	3ya
穿	fya
瑏	3fya
伢	Vya
邪	1ya
讶	iya
訝	iya
厓	yaH
涯	yaE
𠊎	yaV
睚	yaT
捱	ya8
堐	yad
崖	yaw
艳	yo
艶	yo
艷	yo
滟	Eyo
灔	Eyo
灧	Eyo
晏	yoH
匽	yom
蝘	yok
堰	yod
宴	yof
鼹	yov
𬸘	yon
䳛	yon
鶠	yon
偃	yoV
郾	yo1
揠	yo8
夜	ye
腋	eye
液	Eye
掖	8ye
鵺	nye
耶	yeH
椰	yec
揶	ye8
爷	yeV
爺	yeV
倻	yeVH
铘	yeN
鋣	yeN
衣	yE
饻	LyE
餏	LyE
扆	pyE
铱	NyE
銥	NyE
裔	4yE
依	VyE
夷	yEH
咦	yEo
胰	yEe
侇	yEV
姨	yEA
痍	yEt
荑	yEy
彝	yE8
于	yA
旴	byA
芋	yyA
迂	zyA
圩	dyA
盂	4yA
杅	cyA
宇	fyA
冔	fyAH
纡	ayA
紆	ayA
吁	oyA
粤	6yA
竽	2yA
盱	TyA
玗	3yA
邘	1yA
𬣙	iyA
訏	iyA
谷	yAH
峪	yAw
鹆	yAn
鵒	yAn
欲	yAr
裕	yAu
浴	yAE
俗	yAV
唂	yAo
延	yY
